script_version,rank,editorial_decision,recommended_timing,editorial_score,priority_score,source_quality,source_tier,eligibility_passed,eligibility_reason,time_sensitive,verification_needed,sensitive,duplicate_status,related_story_count,cluster_rank,cluster_id,primary_entity,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,age_hours,decision_reason,score_reason,notes
v11_final,1,Must Post,Post ASAP,80,8,8,Specialty Women's Sports,Yes,Passed: clear women's sports signal.,Yes,No,No,Primary,3,1,wnba::portland fire,Portland Fire,Game coverage,Tonight / Game Coverage,WNBA,Game Recap / Result,Swish Appeal,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOY283eGRFakt3a2tLNWFhZ09ITzFFVmdnejhFOURWUjRQUTZkY29KeUVwcjRBNlB4Q1lDWGdMaDUzYXdEYmZWR21RM3BhVXdiRnVWR3Yyb2I1elZDNU5rYjFBT1ZnSDk5ak1Qb21PQ2o4b2VhVHNxTGVJbWgzV3pXNVYxeVd5WDRKVUo5QWFMbzdrc2laUWRvc0l6OTJjRmVtRmc1dE9YbVk5QkNqRGtMY1k0WnVRZXBJY0Z3dlFZOEE2cTM1d2NUWjdTR25KOFhudFpvWWs5QjdPUXF5UERGM1FqVlZlUlBoMnR6eQ?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins? Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-07T12:00:00+00:00,8.7,"High-score, timely, verified hard-news story.",Championship or major result. Fresh under 12 hours. Core brand sport: WNBA. Source quality 8/10. Engagement: high-interest keyword. Penalties: no major penalties.,
v11_final,2,Verify First,Verify first,79,8,6,Other,Yes,Passed: clear women's sports signal.,No,Yes,No,Primary,3,1,wnba::paige bueckers,Paige Bueckers,Star-driven engagement,Star Watch,WNBA,Record / Milestone,EssentiallySports,“Lot of Missed Layups”: Dallas Teammate Voices Thoughts After Paige Bueckers Ties Her Franchise Assist Record,https://sports.yahoo.com/articles/lot-missed-layups-dallas-teammate-152940700.html,Breaking graphic + carousel,This is the kind of milestone that shows where the game is headed.,Milestone watch: “Lot of Missed Layups”: Dallas Teammate Voices Thoughts After Paige Bueckers Ties Her Franchise Assist Record,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,“Lot of Missed Layups”: Dallas Teammate Voices Thoughts After Paige Bueckers Ties Her Franchise Assist Record What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-07T15:29:40+00:00,5.2,Needs stronger confirmation before posting.,"Record or milestone. Fresh under 12 hours. Core brand sport: WNBA. Source quality 6/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
v11_final,3,Verify First,Verify first,77,8,6,Other,Yes,Passed: clear women's sports signal.,No,Yes,No,Primary,3,1,wnba::caitlin_clark_records,Caitlin Clark,Star-driven engagement,Star Watch,WNBA,Record / Milestone,Pro Football Network,‘This Fall From Grace Needs to Be Studied’ — WNBA World Rips Caitlin Clark for Ignoring Teammate During Fever-Liberty,https://sports.yahoo.com/articles/fall-grace-needs-studied-wnba-104530864.html,Breaking graphic + carousel,This is the kind of milestone that shows where the game is headed.,Milestone watch: ‘This Fall From Grace Needs to Be Studied’ — WNBA World Rips Caitlin Clark for Ignoring Teammate During Fever-Liberty,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,‘This Fall From Grace Needs to Be Studied’ — WNBA World Rips Caitlin Clark for Ignoring Teammate During Fever-Liberty What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-07T10:45:30+00:00,9.9,Needs stronger confirmation before posting.,"Record or milestone. Fresh under 12 hours. Core brand sport: WNBA. Source quality 6/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
v11_final,4,Maybe Post,Post within 2 hours if still fresh,73,8,9,Wire / Mainstream,Yes,Passed: clear women's sports signal.,Yes,No,No,Primary,12,1,women's sports::mirra andreeva,Mirra Andreeva,Star-driven engagement,Tonight / Game Coverage,Women's Sports,Game Recap / Result,CBS Sports,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSDhLZEVDOHpvdERyTzhTbi1yUE1sRUlsMDJ4QTBTM1E3M010LUtMNjR6VWxQdFY3MzNTZzdFcGU5VWpKUkltZzVmbXQ3RUFlQjJTUlJMNFJJejNqX2J3YTBBT0xaZExFUU8tVTNjRGVHN25RVlBXb0JtQXU1SHMxM3Aydld6M3hyVTRETE5iaFVRTmJlbkhwVkE4dlo1S3c4UV9JNnNR?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Breaking News: Mirra Andreeva Wins Women's French Open Final Stream of Tennis Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews,2026-06-06T22:25:11+00:00,22.3,"Strong candidate, but not mandatory.","Championship or major result. Fresh under 24 hours. General women's sports fit. Source quality 9/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
v11_final,5,Maybe Post,Use when convenient,72,8,9,Wire / Mainstream,Yes,Passed: clear women's sports signal.,No,No,No,Primary,31,1,pwhl / women's hockey::pwhl,Pwhl,Daily news,Daily News,PWHL / Women's Hockey,Record / Milestone,Yahoo Sports,Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaTRhMVFKSzc5dk9JMXUyc254TlN6WGIyVmZpUS0wVjRpMnRlY3ZKRnpvNUtGaXFvMzZMVkZYTTY4WWNLcTBMSUhJS0MxY0ZnOTFqQ3k0MndCZDdNWXBqNTVlWHk2OWJwYnZDRHZNVXZNU1oyQ2RxczhqZ1l3dWhUcFN3cw?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Brianne Jenner Heads Home As PWHL Hamilton's Historic First Signing What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-05T19:42:30+00:00,49.0,"Strong candidate, but not mandatory.",Record or milestone. Recent under 72 hours. Core brand sport: PWHL / Women's Hockey. Source quality 9/10. Engagement: high-interest keyword. Penalties: no major penalties.,
v11_final,6,Maybe Post,Use when convenient,72,8,8,Specialty Women's Sports,Yes,Passed: clear women's sports signal.,No,No,No,Primary,50,1,softball::texas_wcws_title,Reese Atwood,Star-driven engagement,Star Watch,Softball,Record / Milestone,Just Women's Sports,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,https://justwomenssports.com/reads/texas-softball-reese-atwood-wcws-championship-ausl-2026/,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T19:55:08+00:00,48.8,"Strong candidate, but not mandatory.","Record or milestone. Recent under 72 hours. Strong secondary sport: Softball. Source quality 8/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
v11_final,7,Save for Weekend,Save for weekend or filler slot,63,7,10,Official League / Governing Body,Yes,Passed: clear women's sports signal.,No,No,No,Primary,1,1,tennis::match_replay_undefeated_clay_streak_yields_milestone_marta,,Daily news,Daily News,Tennis,Record / Milestone,WTA Tennis,Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcmJaQU4za1FvYS1WRGV0SGZIZVItZ0dTNEcxUlctb1c3b01hVFBPTFhvM3RwejBsOTAyem5fYmFCcmZ4ZjRMbkwzeThITnNZS0VuWVA5aFNaZjVjWGN0bHJpMGZaN25zZkU2enFwSnBselFyR3ZtZFBvQ3NPZXBVSm1vQlVTNDQzVXNhT1lWanJEQmZYVGg2SmhJdGlUZVhlZU1vbFMzcktpVXhFbkowOGRpTzVPaFZlQnc?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Full match replay: Undefeated clay streak yields a milestone for Marta Kostyuk What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-01T17:47:35+00:00,146.9,Useful but not urgent.,Record or milestone. Still usable this week. Strong secondary sport: Tennis. Source quality 10/10. Engagement: high-interest keyword. Penalties: no major penalties.,
v11_final,8,Save for Weekend,Post during daytime engagement window,63,7,9,Wire / Mainstream,Yes,Passed: clear women's sports signal.,Yes,No,No,Primary,1,1,ncaa women's basketball::ucla_women's_basketball_adds_freshman_roster_ucla_women's,,Roster/recruiting,Roster / Recruiting,NCAA Women's Basketball,Recruiting / Roster News,Yahoo Sports,UCLA Women’s Basketball Adds Second Freshman to Roster,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbU9rclJNdWxMSjFCZlZ0X0U0VHM2SGRJT25XZm9WTzlGWGJUZ0w1QmtlMnBUUnBpY0ZGSlpyeTFwc05TMm1zYjZxbGE0eWFVSlRsenZ2QzZXeHdOTmhLM3hxWFF3V2xzazd1SjFlQ1lrSVVjZC1RQUNsN3piQi1ZMHNkcHV5MkZzeXc?oc=5,Roster/recruiting graphic,The next wave of talent is already changing the future.,Roster watch: UCLA Women’s Basketball Adds Second Freshman to Roster,Slide 1: roster/recruiting news | Slide 2: who is involved | Slide 3: why it matters | Slide 4: what comes next,A future-star angle with a clear roster-building hook.,Recruiting and roster stories show where the next wave of stars is coming from.,UCLA Women’s Basketball Adds Second Freshman to Roster How big is this move for the program?,"Use a roster/recruiting graphic with the player, school/team, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,2026-06-07T19:23:34+00:00,1.3,Useful but not urgent.,Recruiting or roster-building story. Fresh under 6 hours. Core brand sport: NCAA Women's Basketball. Source quality 9/10. Engagement: normal interest. Penalties: no major penalties.,
v11_final,9,Save for Weekend,Save for weekend or filler slot,62,7,9,Wire / Mainstream,Yes,Passed: clear women's sports signal.,No,No,No,Primary,8,1,softball::wcws,Wcws,College spotlight,College Spotlight,Softball,Record / Milestone,Sports Illustrated,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast,https://news.google.com/rss/articles/CBMixwFBVV95cUxQa2Znak5hQWFyQ0VqYUV4MllPVDFkcUp1dFpnY2hHS0Y0WXRwODlMT2xwN3JpNVRfLXRmZDAyb2M4NmttX25ZSEdSb3hWSXRkM2l3d0tUOURJckoxYmFPOWszTGxRaFM3SlJWczEtemxGZ0J0NzZoUFFhR1NvZFRnS25nbHM3RFg2Y2RlbmN5eXNMWW8xNU84OWdvdGJUQ1RRdnBqd19kcEJTcmNwNWFmaUdpdDVlekU0WmtIaG56Y0tRNUVXMnFJ?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-02T01:12:43+00:00,139.5,Useful but not urgent.,Record or milestone. Still usable this week. Strong secondary sport: Softball. Source quality 9/10. Engagement: high-interest keyword. Penalties: no major penalties.,
v11_final,10,Save for Weekend,Post during daytime engagement window,60,6,10,Official League / Governing Body,Yes,Passed: clear women's sports signal.,No,No,No,Primary,1,1,tennis::queen's_club_411_dates_who's_playing_prize_money,,Growth of the game,Growth of the Game,Tennis,Business / Growth,WTA Tennis,"Queen's Club 411: Dates, who's playing, prize money and more",https://news.google.com/rss/articles/CBMisgFBVV95cUxNT1RkU1kyWG1YeHFzNXBxUWNtVmV4dTZSRWlfZzlua1lxN3BvUEFIdjRkWU11TjNNYWRGNWtVTVoyVlJySkd1ZXRpNU9IT05WR2NXVHc5ektkSXFCTk1xUDUtSkFlNEpxcy1VNGhzTGpkUXdKU3U4WU00cFN6U2tPTm1aZENadmRmd2VONExoeDIwbjJ4M3VJblJnYlUzbUIxR2hUZmFuaGNuSTlBQTl0cjZB?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,"The business of women's sports keeps growing: Queen's Club 411: Dates, who's playing, prize money and more",Slide 1: headline stat | Slide 2: what changed | Slide 3: why it matters | Slide 4: what comes next,The business of women's sports is not emerging anymore. It is becoming big business.,This helps show the business momentum behind women's sports.,"Queen's Club 411: Dates, who's playing, prize money and more The growth of women's sports keeps getting harder to ignore.",Use a clean data carousel with bold numbers and simple context.,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-05T13:50:48+00:00,54.8,Useful but not urgent.,Business/growth story. Recent under 72 hours. Strong secondary sport: Tennis. Source quality 10/10. Engagement: normal interest. Penalties: no major penalties.,
